=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CLFE2A2A704554,Sky country butchery-Mogale,BU-IND-RAW-NA-4566,2025-09-16T20:01:52.332455+00:00,2025-09-16T20:01:52.332457+00:00
CL2B73509E2766,Sky country fresh meat factory,BU-IND-RAW-NA-2760,2025-09-16T20:01:49.748125+00:00,2025-09-16T20:01:49.748127+00:00
CL1A11FC6D4270,Sky country fresh meat factory Thaba nchu,RE-IND-RAW-NA-4278,2025-09-16T20:01:51.740930+00:00,2025-09-16T20:01:51.740932+00:00
CLF726A0BB2727,Sky country slaghuis Bloemfontein,BU-IND-RAW-NA-2721,2025-09-16T20:01:49.747799+00:00,2025-09-16T20:01:49.747801+00:00
CL0D8DEB722174,Small Fry Butchery,BU-IND-RAW-NA-2169,2025-09-16T20:01:49.139075+00:00,2025-09-16T20:01:49.139078+00:00
CLD8A2EE743091,Smoked Kasegriller,BU-IND-RAW-NA-3087,2025-09-16T20:01:50.360452+00:00,2025-09-16T20:01:50.360454+00:00
CL97650CE80294,Smokehouse Foods,RE-IND-RAW-NA-0291,2025-09-16T20:01:46.446430+00:00,2025-09-16T20:01:46.446432+00:00
CL64D2E35A2697,So-Ca Foods,RE-IND-RAW-NA-2692,2025-09-16T20:01:49.747551+00:00,2025-09-16T20:01:49.747553+00:00
CL4978982F4488,Soar Dip,RE-IND-RAW-NA-4500,2025-09-16T20:01:51.742908+00:00,2025-09-16T20:01:51.742910+00:00
CLF9DA72B84044,Sobhuza Butchery,BU-IND-RAW-NA-4035,2025-09-16T20:01:51.738798+00:00,2025-09-16T20:01:51.738801+00:00
CLC914E15A1945,Socius Trading Pty LTD T/A Tomis,RE-IND-RAW-NA-1940,2025-09-16T20:01:48.549690+00:00,2025-09-16T20:01:48.549692+00:00
CL732660853934,Soetdoring Butchery,BU-IND-RAW-NA-3925,2025-09-16T20:01:51.084521+00:00,2025-09-16T20:01:51.084524+00:00
CLBC199C870170,Solitaire Free Range (NEW),FA-IND-EGG-NA-0168,2025-09-16T20:01:46.445240+00:00,2025-09-16T20:01:46.445242+00:00
CL2A7C2C4B3229,Solly's Halaal Butchery,BU-IND-RAW-NA-3226,2025-09-16T20:01:50.361619+00:00,2025-09-16T20:01:50.361621+00:00
CL612938924008,Solly's Supermarket,RE-IND-RAW-NA-3999,2025-09-16T20:01:51.738491+00:00,2025-09-16T20:01:51.738494+00:00
CL650D07AD0174,Somerset Poultry,FA-IND-RAW-NA-0172,2025-09-16T20:01:46.445275+00:00,2025-09-16T20:01:46.445278+00:00
CLC380E0304226,Something Meaty,RE-IND-PMP-NA-4233,2025-09-16T20:01:51.740509+00:00,2025-09-16T20:01:51.740512+00:00
CLAB35609B1876,Somnandi Russian Wholesale,RE-IND-RAW-NA-1870,2025-09-16T20:01:48.549118+00:00,2025-09-16T20:01:48.549120+00:00
CLAAAE26F23596,Sondela Eggs,FA-IND-RAW-NA-3587,2025-09-16T20:01:51.081655+00:00,2025-09-16T20:01:51.081657+00:00
CL7AA0591E0175,Sondela Eggs (Phira Investments),FA-IND-EGG-NA-0173,2025-09-16T20:01:46.445284+00:00,2025-09-16T20:01:46.445287+00:00
CL183912992462,Sondela Meats,BU-IND-RAW-NA-2455,2025-09-16T20:01:49.141502+00:00,2025-09-16T20:01:49.141504+00:00
CLD8871EE14432,Sondelani,RE-IND-PMP-NA-4443,2025-09-16T20:01:51.742392+00:00,2025-09-16T20:01:51.742394+00:00
CL3BEA4AD80176,Sonop Kuikens,FA-IND-RAW-NA-0174,2025-09-16T20:01:46.445293+00:00,2025-09-16T20:01:46.445295+00:00
CLCE38AD640601,Sonrise Free Range Chickens,FA-IND-RAW-NA-0596,2025-09-16T20:01:47.179324+00:00,2025-09-16T20:01:47.179327+00:00
CL8638F7751262,Sonskyn Slaghuis,BU-IND-RAW-NA-1255,2025-09-16T20:01:47.825426+00:00,2025-09-16T20:01:47.825428+00:00
CL15003E323110,Soshanguve meat traders,BU-IND-RAW-NA-3106,2025-09-16T20:01:50.360617+00:00,2025-09-16T20:01:50.360620+00:00
CL9300D8F01420,Southern Butchery,BU-IND-RAW-NA-1413,2025-09-16T20:01:47.826736+00:00,2025-09-16T20:01:47.826738+00:00
CLCE564D013480,Southern Butchery Germiston,BU-COR-RAW-NA-3473,2025-09-16T20:01:50.363753+00:00,2025-09-16T20:01:50.363755+00:00
CL4A0C4A2C3040,Southpansbergweg Slaghuis,BU-IND-RAW-NA-3037,2025-09-16T20:01:50.360016+00:00,2025-09-16T20:01:50.360018+00:00
CLE560D9220934,Soutpansbergweg Slaghuis,BU-IND-RAW-NA-0928,2025-09-16T20:01:47.182169+00:00,2025-09-16T20:01:47.182171+00:00
CL737AD9B20333,Sovereign,PR-IND-RAW-NA-0330,2025-09-16T20:01:46.446774+00:00,2025-09-16T20:01:46.446776+00:00
CL3E54F6B90806,Sovereign - Harties,AB-IND-RAW-NA-0800,2025-09-16T20:01:47.181083+00:00,2025-09-16T20:01:47.181085+00:00
CL7AA2BDE21718,Sovereign Further Processing Plant,PR-IND-RAW-NA-1711,2025-09-16T20:01:48.547809+00:00,2025-09-16T20:01:48.547811+00:00
CL06A9D1DB1342,Spar - Amahlati Stutterheim,RE-COR-RAW-SPR-1335,2025-09-16T20:01:47.826092+00:00,2025-09-16T20:01:47.826094+00:00
CLE9FA7E2D1179,Spar - Aspen,RE-COR-RAW-SPR-1172,2025-09-16T20:01:47.824728+00:00,2025-09-16T20:01:47.824730+00:00
CLC4F4C39D0772,Spar - Austerville,RE-COR-RAW-SPR-0766,2025-09-16T20:01:47.180787+00:00,2025-09-16T20:01:47.180790+00:00
CLF11AB41E3115,Spar - Austerville,RE-COR-RAW-SPR-3111,2025-09-16T20:01:50.360660+00:00,2025-09-16T20:01:50.360662+00:00
CLEC8279E41099,Spar - Belfast,RE-COR-RAW-SPR-1092,2025-09-16T20:01:47.824064+00:00,2025-09-16T20:01:47.824066+00:00
CLAB2BB1214132,Spar - Bloemhof,RE-COR-RAW-SPR-4124,2025-09-16T20:01:51.739549+00:00,2025-09-16T20:01:51.739551+00:00
CLC6CD2E6C1284,Spar - Brackenfell,RE-COR-RAW-SPR-1277,2025-09-16T20:01:47.825609+00:00,2025-09-16T20:01:47.825611+00:00
CL29D6DE851345,Spar - Buffalo Flats,RE-COR-RAW-SPR-1338,2025-09-16T20:01:47.826116+00:00,2025-09-16T20:01:47.826119+00:00
CLF65B82DE1168,Spar - Burgersdorp,RE-COR-RAW-SPR-1161,2025-09-16T20:01:47.824637+00:00,2025-09-16T20:01:47.824639+00:00
CLF0ADA3FD0698,Spar - Cala,RE-COR-RAW-SPR-0691,2025-09-16T20:01:47.180157+00:00,2025-09-16T20:01:47.180159+00:00
CLCEE56C474136,Spar - Centurion,RE-COR-RAW-SPR-4128,2025-09-16T20:01:51.739582+00:00,2025-09-16T20:01:51.739584+00:00
CL8E2B2B824385,Spar - Cradock,RE-COR-RAW-SPR-4396,2025-09-16T20:01:51.741960+00:00,2025-09-16T20:01:51.741962+00:00
CL75C722903805,Spar - Craighall,RE-IND-RAW-SPR-3795,2025-09-16T20:01:51.083431+00:00,2025-09-16T20:01:51.083434+00:00
CLED5A3C9F0850,Spar - Doornpoort,RE-COR-RAW-SPR-0843,2025-09-16T20:01:47.181454+00:00,2025-09-16T20:01:47.181457+00:00
CL022C0EA34243,Spar - Doringkruin,RE-COR-RAW-SPR-4250,2025-09-16T20:01:51.740689+00:00,2025-09-16T20:01:51.740692+00:00
CL65C0731A0974,Spar - Fiveways,RE-COR-RAW-SPR-0968,2025-09-16T20:01:47.182505+00:00,2025-09-16T20:01:47.182507+00:00
CLAED097870985,Spar - Flora Park,RE-COR-RAW-SPR-0978,2025-09-16T20:01:47.182597+00:00,2025-09-16T20:01:47.182599+00:00
CL3A1BC2544481,Spar - Gingindlovu,RE-COR-RAW-SPR-4493,2025-09-16T20:01:51.742846+00:00,2025-09-16T20:01:51.742849+00:00
CL599947FD1208,Spar - Graskop,RE-COR-RAW-SPR-1201,2025-09-16T20:01:47.824974+00:00,2025-09-16T20:01:47.824976+00:00
CLA6E4233C4420,Spar - Greenhills,RE-COR-PLT-SPR-4431,2025-09-16T20:01:51.742284+00:00,2025-09-16T20:01:51.742286+00:00
CLBDF583910875,Spar - Hammersdale,RE-COR-RAW-SPR-0868,2025-09-16T20:01:47.181666+00:00,2025-09-16T20:01:47.181669+00:00
CL4FFA573B1100,Spar - Highlands,RE-COR-RAW-SPR-1093,2025-09-16T20:01:47.824072+00:00,2025-09-16T20:01:47.824075+00:00
CL9D3340AB0479,Spar - Idutywa,RE-COR-RAW-SPR-0476,2025-09-16T20:01:46.448191+00:00,2025-09-16T20:01:46.448194+00:00
CLF67EB3370634,Spar - Ikwez,RE-COR-RAW-SPR-0629,2025-09-16T20:01:47.179609+00:00,2025-09-16T20:01:47.179611+00:00
CL34C77E460893,Spar - Jean Ave,RE-COR-RAW-SPR-0887,2025-09-16T20:01:47.181817+00:00,2025-09-16T20:01:47.181819+00:00
CLA6DBA3571069,Spar - Kenton on Sea,RE-COR-RAW-SPR-1062,2025-09-16T20:01:47.823815+00:00,2025-09-16T20:01:47.823817+00:00
CL414AC2DC0834,Spar - Khowa,RE-COR-RAW-SPR-0827,2025-09-16T20:01:47.181320+00:00,2025-09-16T20:01:47.181323+00:00
CL62FB66500720,Spar - Komga,RE-COR-RAW-SPR-0713,2025-09-16T20:01:47.180341+00:00,2025-09-16T20:01:47.180344+00:00
CL5E57AB3B2261,Spar - Kruger Park,RE-IND-RAW-SPR-2255,2025-09-16T20:01:49.139807+00:00,2025-09-16T20:01:49.139810+00:00
CLD2AC7C3E4081,Spar - Kwa Fetting,BU-COR-RAW-SPR-4071,2025-09-16T20:01:51.739120+00:00,2025-09-16T20:01:51.739122+00:00
CLBE8B25771371,Spar - Les Marais,RE-COR-RAW-SPR-1364,2025-09-16T20:01:47.826331+00:00,2025-09-16T20:01:47.826333+00:00
CLFA8909822247,Spar - Lesmarais,RE-COR-RAW-SPR-2242,2025-09-16T20:01:49.139687+00:00,2025-09-16T20:01:49.139690+00:00
CLE59895820987,Spar - Linton Grange,RE-COR-RAW-SPR-0980,2025-09-16T20:01:47.182614+00:00,2025-09-16T20:01:47.182617+00:00
CLE7BA3F544169,Spar - Macy's,RE-COR-RAW-SPR-4162,2025-09-16T20:01:51.739860+00:00,2025-09-16T20:01:51.739862+00:00
CL818C120B0990,Spar - Meyerton,RE-COR-RAW-SPR-0983,2025-09-16T20:01:47.182640+00:00,2025-09-16T20:01:47.182642+00:00
CLB9CBD08E0426,Spar - Mooi River,RE-COR-RAW-SPR-0423,2025-09-16T20:01:46.447713+00:00,2025-09-16T20:01:46.447716+00:00
CLEC34D29B0838,Spar - Mountain Lake,RE-COR-RAW-SPR-0831,2025-09-16T20:01:47.181354+00:00,2025-09-16T20:01:47.181356+00:00
CL00C2BB1F0383,Spar - Mtunzini,RE-COR-RAW-SPR-0380,2025-09-16T20:01:46.447308+00:00,2025-09-16T20:01:46.447311+00:00
CL2053F5BE1115,Spar - Naval Hill,RE-COR-RAW-SPR-1108,2025-09-16T20:01:47.824197+00:00,2025-09-16T20:01:47.824200+00:00
CL69E588891044,Spar - Nimazie,RE-COR-RAW-SPR-1037,2025-09-16T20:01:47.823590+00:00,2025-09-16T20:01:47.823593+00:00
CLE9DD10B60442,Spar - Noordwyk,RE-COR-RAW-SPR-0439,2025-09-16T20:01:46.447860+00:00,2025-09-16T20:01:46.447863+00:00
CL450F0F2A0854,Spar - North Beach,RE-COR-RAW-SPR-0847,2025-09-16T20:01:47.181490+00:00,2025-09-16T20:01:47.181492+00:00
CLEDDE89D94146,Spar - Ouklip,RE-COR-RAW-SPR-4139,2025-09-16T20:01:51.739666+00:00,2025-09-16T20:01:51.739668+00:00
CL9D8B943F1109,Spar - Parow Valley,RE-COR-RAW-SPR-1102,2025-09-16T20:01:47.824147+00:00,2025-09-16T20:01:47.824149+00:00
CLC153D1490475,Spar - Parys,RE-COR-RAW-SPR-0472,2025-09-16T20:01:46.448156+00:00,2025-09-16T20:01:46.448159+00:00
CLAF0C3ED10657,Spar - Peddie,RE-COR-RAW-SPR-0652,2025-09-16T20:01:47.179804+00:00,2025-09-16T20:01:47.179806+00:00
CL59FF10510980,Spar - Pierre van ryneveld,RE-COR-RAW-SPR-0974,2025-09-16T20:01:47.182556+00:00,2025-09-16T20:01:47.182558+00:00
CLC6CB28140978,Spar - Port Alfred,RE-COR-RAW-SPR-0972,2025-09-16T20:01:47.182539+00:00,2025-09-16T20:01:47.182541+00:00
CLA95B283D0739,Spar - Preller Plein,RE-COR-RAW-SPR-0732,2025-09-16T20:01:47.180502+00:00,2025-09-16T20:01:47.180505+00:00
CL45F78BD11093,Spar - Protea Hoogte,RE-COR-RAW-SPR-1086,2025-09-16T20:01:47.824015+00:00,2025-09-16T20:01:47.824017+00:00
CLE17AC92B0439,Spar - Randjespark,RE-COR-RAW-SPR-0436,2025-09-16T20:01:46.447834+00:00,2025-09-16T20:01:46.447836+00:00
CL5453BCEE0848,Spar - Riverside,RE-COR-RAW-SPR-0841,2025-09-16T20:01:47.181438+00:00,2025-09-16T20:01:47.181440+00:00
CL5946A3AC0846,Spar - Roodeplaat,RE-COR-RAW-SPR-0839,2025-09-16T20:01:47.181421+00:00,2025-09-16T20:01:47.181424+00:00
CL079D15CC1129,Spar - Rosslyn,RE-COR-RAW-SPR-1122,2025-09-16T20:01:47.824313+00:00,2025-09-16T20:01:47.824316+00:00
CL0D829C510945,Spar - Southgate,RE-COR-RAW-SPR-0939,2025-09-16T20:01:47.182260+00:00,2025-09-16T20:01:47.182263+00:00
CL992484CE1327,Spar - Starwood,RE-COR-RAW-SPR-1320,2025-09-16T20:01:47.825968+00:00,2025-09-16T20:01:47.825970+00:00
CLC96C1D584537,Spar - Sunward park,RE-COR-EGG-SPR-4549,2025-09-16T20:01:52.332313+00:00,2025-09-16T20:01:52.332315+00:00
CLC365E2B20874,Spar - The Acres,RE-COR-RAW-SPR-0867,2025-09-16T20:01:47.181658+00:00,2025-09-16T20:01:47.181660+00:00
CLF0C5A8D10863,Spar - The Stadium,RE-COR-RAW-SPR-0856,2025-09-16T20:01:47.181566+00:00,2025-09-16T20:01:47.181568+00:00
CL1038A2C21282,Spar - Uitzicht,RE-COR-RAW-SPR-1275,2025-09-16T20:01:47.825592+00:00,2025-09-16T20:01:47.825595+00:00
CL2883C5C60432,Spar - Umkomaas,RE-COR-RAW-SPR-0429,2025-09-16T20:01:46.447769+00:00,2025-09-16T20:01:46.447771+00:00
CLD26594810723,Spar - Universitas,RE-COR-RAW-SPR-0716,2025-09-16T20:01:47.180366+00:00,2025-09-16T20:01:47.180368+00:00
CLC73CE83E1283,Spar - Vredekloof,RE-COR-RAW-SPR-1276,2025-09-16T20:01:47.825601+00:00,2025-09-16T20:01:47.825603+00:00
CL2C50A35E1177,Spar - Vryheid,RE-COR-RAW-SPR-1170,2025-09-16T20:01:47.824711+00:00,2025-09-16T20:01:47.824714+00:00
CLCD53A46A0520,Spar - Vuwani,RE-COR-RAW-SPR-0515,2025-09-16T20:01:47.178539+00:00,2025-09-16T20:01:47.178542+00:00
CL68F7D4502266,Spar - Wapadrand,RE-COR-RAW-SPR-2260,2025-09-16T20:01:49.139849+00:00,2025-09-16T20:01:49.139851+00:00
CLB1C2D0E14080,Spar - Wellington,RE-IND-RAW-SPR-4070,2025-09-16T20:01:51.739111+00:00,2025-09-16T20:01:51.739114+00:00
CLCAF085571206,Spar - Zastron,RE-COR-RAW-SPR-1199,2025-09-16T20:01:47.824957+00:00,2025-09-16T20:01:47.824960+00:00
CLC6DEECF03236,Spar Addo,RE-COR-RAW-SPR-3233,2025-09-16T20:01:50.361678+00:00,2025-09-16T20:01:50.361681+00:00
CLB39CBAD03290,Spar Artemis Vanderbijlpark,RE-COR-RAW-SPR-3287,2025-09-16T20:01:50.362134+00:00,2025-09-16T20:01:50.362136+00:00
CLA5D92C384566,Spar Bedford,RE-COR-PMP-SPR-4578,2025-09-16T20:01:52.332555+00:00,2025-09-16T20:01:52.332558+00:00
CLD97EA37D3468,Spar Bedfordview,RE-COR-RAW-SPR-3461,2025-09-16T20:01:50.363650+00:00,2025-09-16T20:01:50.363652+00:00
CL0DF41EBE2794,Spar Bellville,RE-COR-RAW-SPR-2789,2025-09-16T20:01:49.748358+00:00,2025-09-16T20:01:49.748361+00:00
CL12D984BD3584,Spar Blairgowrie,RE-COR-RAW-SPR-3575,2025-09-16T20:01:51.081549+00:00,2025-09-16T20:01:51.081551+00:00
CLBDDE61E14133,Spar Bloemhof,RE-COR-RAW-SPR-4125,2025-09-16T20:01:51.739557+00:00,2025-09-16T20:01:51.739559+00:00
CL960441830441,Spar Blue Valley,RE-IND-RAW-SPR-0438,2025-09-16T20:01:46.447852+00:00,2025-09-16T20:01:46.447854+00:00
CL2DF48F963883,Spar Bonanza,RE-COR-RAW-SPR-3873,2025-09-16T20:01:51.084090+00:00,2025-09-16T20:01:51.084092+00:00
CL40E021732573,Spar Boston,RE-COR-RAW-SPR-2566,2025-09-16T20:01:49.746521+00:00,2025-09-16T20:01:49.746523+00:00
CL1FFC5C2B0659,Spar Brand,RE-COR-RAW-SPR-0654,2025-09-16T20:01:47.179820+00:00,2025-09-16T20:01:47.179823+00:00
CL83214F930332,Spar Brandfort,RE-COR-RAW-SPR-0329,2025-09-16T20:01:46.446765+00:00,2025-09-16T20:01:46.446768+00:00
CLB2B85BF13972,Spar Bredell,RE-COR-RAW-SPR-3963,2025-09-16T20:01:51.084839+00:00,2025-09-16T20:01:51.084841+00:00
CLE2B02D503616,Spar Breland,RE-COR-RAW-SPR-3607,2025-09-16T20:01:51.081826+00:00,2025-09-16T20:01:51.081829+00:00
CLA6E8502B3802,Spar Bromhof,RE-COR-RAW-SPR-3792,2025-09-16T20:01:51.083406+00:00,2025-09-16T20:01:51.083408+00:00
CL6D83B3052824,Spar Cape Station,RE-IND-RAW-SPR-2818,2025-09-16T20:01:49.748607+00:00,2025-09-16T20:01:49.748609+00:00
CL2E6034362816,Spar Cape Station,RE-COR-RAW-SPR-2810,2025-09-16T20:01:49.748540+00:00,2025-09-16T20:01:49.748542+00:00
CL44EBA7D23217,Spar Carolina,RE-COR-RAW-SPR-3214,2025-09-16T20:01:50.361517+00:00,2025-09-16T20:01:50.361519+00:00
CL7958FED62457,Spar Centane,RE-COR-RAW-SPR-2450,2025-09-16T20:01:49.141460+00:00,2025-09-16T20:01:49.141462+00:00
CLE66CE6B53992,Spar Central Park,RE-COR-RAW-SPR-3983,2025-09-16T20:01:51.085007+00:00,2025-09-16T20:01:51.085009+00:00
CLF24248853034,Spar Century Village,RE-COR-RAW-SPR-3031,2025-09-16T20:01:50.359965+00:00,2025-09-16T20:01:50.359967+00:00
CL3F7A48394054,Spar Chelasea,RE-COR-RAW-SPR-4044,2025-09-16T20:01:51.738891+00:00,2025-09-16T20:01:51.738894+00:00
CL2367C5350725,Spar Church Street,RE-IND-RAW-SPR-0718,2025-09-16T20:01:47.180382+00:00,2025-09-16T20:01:47.180385+00:00
CL4AEB07EF3272,Spar Clubview,RE-COR-RAW-SPR-3269,2025-09-16T20:01:50.361982+00:00,2025-09-16T20:01:50.361984+00:00
CLD5DB038E2461,Spar Constantia,RE-COR-RAW-SPR-2454,2025-09-16T20:01:49.141494+00:00,2025-09-16T20:01:49.141496+00:00
CL37FEBDC93441,Spar Constantia Welkom,RE-COR-RAW-SPR-3435,2025-09-16T20:01:50.363417+00:00,2025-09-16T20:01:50.363419+00:00
CL400105C63528,Spar Courtside,RE-COR-RAW-SPR-3519,2025-09-16T20:01:51.081063+00:00,2025-09-16T20:01:51.081066+00:00
CLCE56072B3498,Spar Darling,RE-COR-RAW-SPR-3490,2025-09-16T20:01:50.363905+00:00,2025-09-16T20:01:50.363908+00:00
CL3FAC849B4375,Spar De Freitas,RE-COR-PLT-SPR-4386,2025-09-16T20:01:51.741871+00:00,2025-09-16T20:01:51.741874+00:00
CLB2AE24654309,Spar Delareyville,RE-COR-EGG-SPR-4320,2025-09-16T20:01:51.741289+00:00,2025-09-16T20:01:51.741291+00:00
CLCC1CC1F83436,Spar Delmas,RE-COR-RAW-SPR-3430,2025-09-16T20:01:50.363374+00:00,2025-09-16T20:01:50.363377+00:00
CLA1188BE74341,Spar Delta,RE-COR-EGG-SPR-4352,2025-09-16T20:01:51.741570+00:00,2025-09-16T20:01:51.741573+00:00
CL6F6378E23665,Spar Diepkloof,RE-COR-RAW-SPR-3655,2025-09-16T20:01:51.082243+00:00,2025-09-16T20:01:51.082245+00:00
CL6BD1C0832858,Spar Elliotdale,FA-IND-RAW-SPR-2852,2025-09-16T20:01:49.748890+00:00,2025-09-16T20:01:49.748892+00:00
CL4E14222B3268,Spar Erica,RE-COR-RAW-SPR-3265,2025-09-16T20:01:50.361948+00:00,2025-09-16T20:01:50.361950+00:00
CL2BF06ED83952,Spar Esikhawini,RE-COR-RAW-SPR-3943,2025-09-16T20:01:51.084671+00:00,2025-09-16T20:01:51.084674+00:00
CL9F793A913446,Spar Estcourt,RE-COR-RAW-SPR-3440,2025-09-16T20:01:50.363460+00:00,2025-09-16T20:01:50.363462+00:00
CL453B7B223977,Spar Express - Mosselbay,RE-COR-RAW-SPR-3968,2025-09-16T20:01:51.084882+00:00,2025-09-16T20:01:51.084884+00:00
CLFB9436AC3542,Spar Fairland,RE-COR-RAW-SPR-3533,2025-09-16T20:01:51.081182+00:00,2025-09-16T20:01:51.081185+00:00
CL88BC265C3358,Spar Family Kocksoord Randfontein,RE-COR-RAW-SPR-3352,2025-09-16T20:01:50.362713+00:00,2025-09-16T20:01:50.362716+00:00
CL83B085F92431,Spar Figtree,RE-COR-RAW-SPR-2424,2025-09-16T20:01:49.141246+00:00,2025-09-16T20:01:49.141248+00:00
CL4B7A9CDE3522,Spar Glencoe,RE-COR-RAW-SPR-3513,2025-09-16T20:01:51.081012+00:00,2025-09-16T20:01:51.081014+00:00
CLB3F4ECB43027,Spar Glenwood,RE-COR-RAW-SPR-3024,2025-09-16T20:01:50.359906+00:00,2025-09-16T20:01:50.359908+00:00
CLC30BD9273381,Spar Grassy Park,RE-COR-RAW-SPR-3375,2025-09-16T20:01:50.362907+00:00,2025-09-16T20:01:50.362909+00:00
CLB6216A763712,Spar Greatbrak rivier,BU-IND-RAW-SPR-3702,2025-09-16T20:01:51.082643+00:00,2025-09-16T20:01:51.082646+00:00
CLCD005AFB2360,Spar Hankey,RE-IND-RAW-SPR-2353,2025-09-16T20:01:49.140655+00:00,2025-09-16T20:01:49.140657+00:00
CLBB7FD0150324,Spar Harrismith,RE-COR-RAW-SPR-0321,2025-09-16T20:01:46.446697+00:00,2025-09-16T20:01:46.446699+00:00
CLD32CFFDF2443,Spar Harrysmith,RE-COR-RAW-SPR-2436,2025-09-16T20:01:49.141345+00:00,2025-09-16T20:01:49.141347+00:00
CLCCEFDB742460,Spar Hartenbos,RE-COR-RAW-SPR-2453,2025-09-16T20:01:49.141486+00:00,2025-09-16T20:01:49.141488+00:00
CL741DC4383989,Spar Hartswster,RE-COR-RAW-SPR-3980,2025-09-16T20:01:51.084982+00:00,2025-09-16T20:01:51.084985+00:00
CL849CCED52488,Spar Heidelberg,RE-COR-RAW-SPR-2481,2025-09-16T20:01:49.141717+00:00,2025-09-16T20:01:49.141720+00:00
CLAF7DE0DF2291,Spar Heuwelsig,BU-IND-RAW-SPR-2285,2025-09-16T20:01:49.140067+00:00,2025-09-16T20:01:49.140070+00:00
CL02C4221B3889,Spar Highway,RE-COR-RAW-SPR-3879,2025-09-16T20:01:51.084141+00:00,2025-09-16T20:01:51.084143+00:00
CLE81129374624,Spar Hillbrow,RE-COR-EGG-SPR-4636,2025-09-16T20:01:52.333046+00:00,2025-09-16T20:01:52.333049+00:00
CL6295F4B03383,Spar Hoedspruit,RE-COR-RAW-SPR-3377,2025-09-16T20:01:50.362924+00:00,2025-09-16T20:01:50.362927+00:00
CL3D3DFE124348,Spar Ibika,RE-COR-PLT-SPR-4359,2025-09-16T20:01:51.741631+00:00,2025-09-16T20:01:51.741633+00:00
CL12BA72584627,Spar Kakamas,RE-COR-EGG-SPR-4639,2025-09-16T20:01:52.333071+00:00,2025-09-16T20:01:52.333074+00:00
CLADD7297D4567,Spar Kasselsvlei,RE-COR-PMP-SPR-4579,2025-09-16T20:01:52.332564+00:00,2025-09-16T20:01:52.332567+00:00
CL5A048ED24631,Spar Keimoes,RE-COR-RAW-SPR-4643,2025-09-16T20:01:52.333106+00:00,2025-09-16T20:01:52.333108+00:00
CLB1C388563690,Spar Kibler Park,RE-COR-RAW-SPR-3680,2025-09-16T20:01:51.082456+00:00,2025-09-16T20:01:51.082458+00:00
CL63F82DBE3707,Spar Klein Karoo Oudtshoorn,RE-COR-RAW-SPR-3697,2025-09-16T20:01:51.082601+00:00,2025-09-16T20:01:51.082604+00:00
CL1F2DF4983362,Spar Kwanobuhle,RE-COR-RAW-SPR-3356,2025-09-16T20:01:50.362747+00:00,2025-09-16T20:01:50.362749+00:00
CL2315ACD52406,Spar Ladismith,RE-COR-RAW-SPR-2399,2025-09-16T20:01:49.141034+00:00,2025-09-16T20:01:49.141036+00:00
CL4BF254462692,Spar Ladybrand,RE-COR-RAW-SPR-2687,2025-09-16T20:01:49.747510+00:00,2025-09-16T20:01:49.747512+00:00
CL89F9F0632716,Spar Langenhovenpark,BU-IND-RAW-SPR-2710,2025-09-16T20:01:49.747709+00:00,2025-09-16T20:01:49.747711+00:00
CL06B149653424,Spar Louwsburg,BU-IND-RAW-RTS-3418,2025-09-16T20:01:50.363273+00:00,2025-09-16T20:01:50.363276+00:00
CL2CD540F63155,Spar Mafikeng,RE-COR-RAW-SPR-3152,2025-09-16T20:01:50.360996+00:00,2025-09-16T20:01:50.360998+00:00
CL82DFCD563378,Spar Main PTN,RE-COR-RAW-SPR-3372,2025-09-16T20:01:50.362881+00:00,2025-09-16T20:01:50.362884+00:00
CL8440D37B3025,Spar Maluleke,RE-COR-RAW-SPR-3022,2025-09-16T20:01:50.359889+00:00,2025-09-16T20:01:50.359891+00:00
CLAC5983893286,Spar Mathambo,RE-COR-RAW-SPR-3283,2025-09-16T20:01:50.362100+00:00,2025-09-16T20:01:50.362103+00:00
CLF1B16AE43727,Spar Matsulu,RE-COR-RAW-SPR-3717,2025-09-16T20:01:51.082770+00:00,2025-09-16T20:01:51.082773+00:00
CLE98A4EDD3100,Spar Meringspark,RE-COR-RAW-SPR-3096,2025-09-16T20:01:50.360532+00:00,2025-09-16T20:01:50.360535+00:00
CL5524018F3979,Spar Miederpark,RE-COR-RAW-SPR-3970,2025-09-16T20:01:51.084898+00:00,2025-09-16T20:01:51.084900+00:00
CL77B078372398,Spar Miramar,RE-COR-RAW-SPR-2391,2025-09-16T20:01:49.140965+00:00,2025-09-16T20:01:49.140967+00:00
CL0C1421DA3703,Spar Modimolle,RE-COR-RAW-SPR-3693,2025-09-16T20:01:51.082567+00:00,2025-09-16T20:01:51.082569+00:00
CLA1A3A6410547,Spar Mopani,RE-COR-RAW-SPR-0542,2025-09-16T20:01:47.178831+00:00,2025-09-16T20:01:47.178834+00:00
CLF3B801C44284,Spar Morningfield,RE-COR-PLT-SPR-4293,2025-09-16T20:01:51.741065+00:00,2025-09-16T20:01:51.741068+00:00
CLE452FB560286,Spar Newtown,RE-COR-RAW-SPR-0284,2025-09-16T20:01:46.446357+00:00,2025-09-16T20:01:46.446359+00:00
CL5A8BE7603082,Spar Ngqamakwe,RE-COR-RAW-SPR-3078,2025-09-16T20:01:50.360375+00:00,2025-09-16T20:01:50.360378+00:00
